departamento,campania_inicio,z_rinde,es_anomala,confianza_anomalia
Carmen De Areco,1993,-0.8242521024829977,False,False
Carmen De Areco,1994,1.35458344297623,False,False
Carmen De Areco,1995,0.74175050336275,False,False
Carmen De Areco,1996,3.033900315099768,False,False
Carmen De Areco,1997,2.2522852611454325,False,False
Carmen De Areco,1998,0.5712973551889982,False,False
Carmen De Areco,1999,-1.6378143518297332,True,False
Carmen De Areco,2000,0.13934871801822774,False,False
Carmen De Areco,2001,0.2633156312804702,False,False
Carmen De Areco,2002,1.1439513776733787,False,False
Carmen De Areco,2003,0.9105393714780854,False,False
Carmen De Areco,2004,1.0006307159252095,False,False
Carmen De Areco,2005,-3.3158981774010448,True,False
Carmen De Areco,2006,1.478877987989264,False,False
Carmen De Areco,2007,-0.05447094558424619,False,False
Carmen De Areco,2008,-2.7451540210758876,True,False
Carmen De Areco,2009,1.4780122204633523,False,False
Carmen De Areco,2010,-0.4088832547431412,False,False
Carmen De Areco,2011,-0.5374229750846026,False,False
Carmen De Areco,2012,1.0229071417249123,False,False
Carmen De Areco,2013,0.8568981953034503,False,False
Carmen De Areco,2014,0.6815886499457431,False,False
Carmen De Areco,2015,0.2651570517527075,False,False
Carmen De Areco,2016,0.5527108286827732,False,False
Carmen De Areco,2017,-4.314964532753281,True,True
Carmen De Areco,2018,0.6972282034097995,False,False
Carmen De Areco,2019,-0.40125152400373515,False,False
Carmen De Areco,2020,-2.269136309664257,True,True
Carmen De Areco,2021,-2.7431883836606654,True,False
Carmen De Areco,2022,-1.8008970032495506,True,True
Carmen De Areco,2023,0.8648265150802041,False,False
Carmen De Areco,2024,0.4850123070929145,False,False
Caseros,1981,,False,False
Caseros,1982,,False,False
Caseros,1983,,False,False
Caseros,1984,1.425603365678388,False,False
Caseros,1985,1.3702361475850804,False,False
Caseros,1986,-0.21073622653980828,False,False
Caseros,1987,0.6899738782154291,False,False
Caseros,1988,-2.6377904455105186,True,True
Caseros,1989,-1.209898614253433,False,False
Caseros,1990,0.6558837921195629,False,False
Caseros,1991,2.2695569146295074,False,False
Caseros,1992,0.9504095786046928,False,False
Caseros,1993,0.7066113013548667,False,False
Caseros,1994,0.9363821838346233,False,False
Caseros,1995,-0.06963106238227912,False,False
Caseros,1996,-3.6878655015828645,True,False
Caseros,1997,4.268806672270936,False,False
Caseros,1998,1.0164861349662067,False,False
Caseros,1999,-1.1780508719103124,False,False
Caseros,2000,-0.08388608708084176,False,False
Caseros,2001,0.9576906678758736,False,False
Caseros,2002,0.30303205933356697,False,False
Caseros,2003,2.4168256406452024,False,False
Caseros,2004,2.0369340799393605,False,False
Caseros,2005,0.08140830768942973,False,False
Caseros,2006,1.9812120210583366,False,False
Caseros,2007,0.04028751493121327,False,False
Caseros,2008,-1.772182495617665,True,False
Caseros,2009,1.842296111797609,False,False
Caseros,2010,0.1559563529204715,False,False
Caseros,2011,-0.20144046598844412,False,False
Caseros,2012,0.21506292884151357,False,False
Caseros,2013,-0.37428334576712935,False,False
Caseros,2014,-0.03253080223295071,False,False
Caseros,2015,-0.9066014198259288,False,False
Caseros,2016,-1.5171584991372606,True,False
Caseros,2017,-3.474802368050015,True,True
Caseros,2018,1.8029808533971463,False,False
Caseros,2019,0.5078993831847903,False,False
Caseros,2020,0.38245609711303974,False,False
Caseros,2021,-2.3179195365317846,True,False
Caseros,2022,-3.678572804441436,True,True
Caseros,2023,0.8236319887825655,False,False
Caseros,2024,0.6227461378599886,False,False
Chacabuco,1981,,False,False
Chacabuco,1982,,False,False
Chacabuco,1983,,False,False
Chacabuco,1984,0.4583069498226002,False,False
Chacabuco,1985,-0.41671748487606497,False,False
Chacabuco,1986,-1.2785689571948584,False,False
Chacabuco,1987,2.7923291732155637,False,False
Chacabuco,1988,-0.9368961281855678,False,False
Chacabuco,1989,0.5220344976149534,False,False
Chacabuco,1990,0.8379054765764923,False,False
Chacabuco,1991,0.738848004224177,False,False
Chacabuco,1992,-0.08331363753985546,False,False
Chacabuco,1993,-3.5205674718804216,True,False
Chacabuco,1994,1.7435263198827315,False,False
Chacabuco,1995,1.042225711134011,False,False
Chacabuco,1996,1.5559860156364351,False,False
Chacabuco,1997,1.943549519147501,False,False
Chacabuco,1998,0.6105207666328096,False,False
Chacabuco,1999,-0.2001499827596858,False,False
Chacabuco,2000,-0.12426069667317935,False,False
Chacabuco,2001,-1.3885261453628206,False,False
Chacabuco,2002,1.606923845959681,False,False
Chacabuco,2003,1.4647181958747537,False,False
Chacabuco,2004,1.5965434691705231,False,False
Chacabuco,2005,-0.4496520737468274,False,False
Chacabuco,2006,2.2156244028562693,False,False
Chacabuco,2007,-0.1763681116701508,False,False
Chacabuco,2008,-4.0344205544547,True,False
Chacabuco,2009,1.0680507747136876,False,False
Chacabuco,2010,0.5361444460702947,False,False
Chacabuco,2011,-1.0372466440127914,False,False
Chacabuco,2012,0.7941061243643874,False,False
Chacabuco,2013,0.7951532857525395,False,False
Chacabuco,2014,0.6741266219589819,False,False
Chacabuco,2015,0.20081806090453122,False,False
Chacabuco,2016,0.5412080731933906,False,False
Chacabuco,2017,-4.973174794079485,True,True
Chacabuco,2018,1.541257826291109,False,False
Chacabuco,2019,0.14373576905417595,False,False
Chacabuco,2020,-1.1393680306215608,False,False
Chacabuco,2021,-2.5071602419548653,True,False
Chacabuco,2022,-2.9296763460206763,True,True
Chacabuco,2023,0.8318397589579656,False,False
Chacabuco,2024,-0.03877378179348702,False,False
Colon,1981,,False,False
Colon,1982,,False,False
Colon,1983,,False,False
Colon,1984,1.4946961033670358,False,False
Colon,1985,-0.10054652313322467,False,False
Colon,1986,-1.7890023705357638,True,False
Colon,1987,1.3508717487730724,False,False
Colon,1988,-0.3658031896602425,False,False
Colon,1989,-0.17092575768425589,False,False
Colon,1990,2.8683228107831904,False,False
Colon,1991,1.5044034793766345,False,False
Colon,1992,0.93862963076255,False,False
Colon,1993,0.6147171261025608,False,False
Colon,1994,-0.2268512651288578,False,False
Colon,1995,-2.816934607387754,True,False
Colon,1996,1.2855285489707542,False,False
Colon,1997,6.746536480143356,False,False
Colon,1998,1.516403614909349,False,False
Colon,1999,-0.3640003475118384,False,False
Colon,2000,0.5355455121114734,False,False
Colon,2001,-0.13426300380830125,False,False
Colon,2002,0.652069094850212,False,False
Colon,2003,0.9987327321500055,False,False
Colon,2004,1.2581142418965892,False,False
Colon,2005,-0.7745982246549332,False,False
Colon,2006,2.4509805593487433,False,False
Colon,2007,1.0704592253333463,False,False
Colon,2008,-1.9485673481525734,True,False
Colon,2009,2.42138156322338,False,False
Colon,2010,-1.1429328828819318,False,False
Colon,2011,-1.5109022182977787,True,False
Colon,2012,0.8210772094195614,False,False
Colon,2013,0.26273173429345115,False,False
Colon,2014,0.7572871661588378,False,False
Colon,2015,-0.28714912625450045,False,False
Colon,2016,0.9753479636625192,False,False
Colon,2017,-1.5943361703928605,True,True
Colon,2018,1.7371681952448754,False,False
Colon,2019,-0.395190205856347,False,False
Colon,2020,-0.8054772285320365,False,False
Colon,2021,-1.577091113646126,True,False
Colon,2022,-2.6234238965856265,True,True
Colon,2023,0.36221704823692386,False,False
Colon,2024,0.21932000780317562,False,False
General Arenales,1981,,False,False
General Arenales,1982,,False,False
General Arenales,1983,,False,False
General Arenales,1984,0.20739033894608605,False,False
General Arenales,1985,-1.7008401285415227,True,False
General Arenales,1986,-3.8398602685150447,True,False
General Arenales,1987,1.3692875379781946,False,False
General Arenales,1988,1.080435221187321,False,False
General Arenales,1989,0.905492972272549,False,False
General Arenales,1990,1.4582030304407105,False,False
General Arenales,1991,0.8314737961139016,False,False
General Arenales,1992,1.2364778344285507,False,False
General Arenales,1993,3.502363823068127,False,False
General Arenales,1994,1.5881504806371927,False,False
General Arenales,1995,0.5065321980506463,False,False
General Arenales,1996,0.9156812234638704,False,False
General Arenales,1997,5.726258014917063,False,False
General Arenales,1998,0.809622236101034,False,False
General Arenales,1999,-0.06291551601711887,False,False
General Arenales,2000,-1.0460292011411636,False,False
General Arenales,2001,0.8592071664660761,False,False
General Arenales,2002,-0.5080109516054571,False,False
General Arenales,2003,2.317048787531001,False,False
General Arenales,2004,2.2004414032788073,False,False
General Arenales,2005,-0.6625027010782095,False,False
General Arenales,2006,2.7289081400768382,False,False
General Arenales,2007,0.21056592529412474,False,False
General Arenales,2008,-1.48275411635346,False,False
General Arenales,2009,1.331268294390599,False,False
General Arenales,2010,0.4211639625774788,False,False
General Arenales,2011,-1.7295554364371597,True,False
General Arenales,2012,0.5992693287367954,False,False
General Arenales,2013,0.5989239204694573,False,False
General Arenales,2014,0.8125696397387977,False,False
General Arenales,2015,0.24272772214944022,False,False
General Arenales,2016,0.2471208252860862,False,False
General Arenales,2017,-3.551745150911208,True,True
General Arenales,2018,0.26639771383306554,False,False
General Arenales,2019,0.14530784390894483,False,False
General Arenales,2020,-2.256304299271065,True,True
General Arenales,2021,-3.121771059103237,True,False
General Arenales,2022,-2.6046553304959574,True,True
General Arenales,2023,0.9555076328783629,False,False
General Arenales,2024,0.2597496477727589,False,False
General Lopez,1981,,False,False
General Lopez,1982,,False,False
General Lopez,1983,,False,False
General Lopez,1984,0.324535489617795,False,False
General Lopez,1985,1.24133040593219,False,False
General Lopez,1986,-0.3826111679091904,False,False
General Lopez,1987,0.10801982027369458,False,False
General Lopez,1988,-1.4874949707094958,False,False
General Lopez,1989,-1.4564832243009151,False,False
General Lopez,1990,1.1517451807606927,False,False
General Lopez,1991,2.5126547528784298,False,False
General Lopez,1992,1.2800158143365499,False,False
General Lopez,1993,0.8923683835094728,False,False
General Lopez,1994,0.7023212455599,False,False
General Lopez,1995,0.30808605444465814,False,False
General Lopez,1996,-10.888264218594273,True,False
General Lopez,1997,7.738838332549828,False,False
General Lopez,1998,1.232704403584977,False,False
General Lopez,1999,0.9773073158596681,False,False
General Lopez,2000,0.21170903885161374,False,False
General Lopez,2001,0.6730328304688662,False,False
General Lopez,2002,1.4722099736857712,False,False
General Lopez,2003,1.8578873431607192,False,False
General Lopez,2004,2.75318951280843,False,False
General Lopez,2005,0.4448172973957767,False,False
General Lopez,2006,3.536572626297683,False,False
General Lopez,2007,-0.26954611035747783,False,False
General Lopez,2008,-1.1616114419290549,False,False
General Lopez,2009,1.118033988749895,False,False
General Lopez,2010,-1.1512743816720308,False,False
General Lopez,2011,-2.8407085696411167,True,False
General Lopez,2012,1.1199213349386237,False,False
General Lopez,2013,0.20639401351502165,False,False
General Lopez,2014,0.7372349242804487,False,False
General Lopez,2015,0.8675607352804419,False,False
General Lopez,2016,0.5491191897705622,False,False
General Lopez,2017,-2.837607784247102,True,True
General Lopez,2018,1.487710567431656,False,False
General Lopez,2019,0.20271036672278522,False,False
General Lopez,2020,-0.15203277504208892,False,False
General Lopez,2021,-1.3244080059381513,False,False
General Lopez,2022,-4.562699619146387,True,True
General Lopez,2023,0.14280821956717826,False,False
General Lopez,2024,-0.19334367402284616,False,False
General San Martin,1981,,False,False
General San Martin,1982,,False,False
General San Martin,1983,,False,False
General San Martin,1984,3.4048222080263777,False,False
General San Martin,1985,0.6935420188489804,False,False
General San Martin,1986,-0.11318039960638508,False,False
General San Martin,1987,0.4986717470377027,False,False
General San Martin,1988,-2.0148383700922268,True,True
General San Martin,1989,-1.1916795507967923,False,False
General San Martin,1990,2.6349727574239092,False,False
General San Martin,1991,1.1135977919576376,False,False
General San Martin,1992,1.3430919128359062,False,False
General San Martin,1993,0.5291695193239272,False,False
General San Martin,1994,-1.1034153056739533,False,False
General San Martin,1995,-2.1693128746799006,True,False
General San Martin,1996,-1.1914328427607317,False,False
General San Martin,1997,1.9393332625876765,False,False
General San Martin,1998,0.19996279099864467,False,False
General San Martin,1999,2.072239909823001,False,False
General San Martin,2000,0.9161869428440399,False,False
General San Martin,2001,1.1748435212215576,False,False
General San Martin,2002,1.412913331219577,False,False
General San Martin,2003,-0.6105646797438332,False,False
General San Martin,2004,2.9103805749782277,False,False
General San Martin,2005,-0.7659523200748057,False,False
General San Martin,2006,1.957905194599526,False,False
General San Martin,2007,-0.5558333569973305,False,False
General San Martin,2008,0.7028463876110712,False,False
General San Martin,2009,1.0739609855587358,False,False
General San Martin,2010,-0.7787485876492851,False,False
General San Martin,2011,-1.6013417130539485,True,False
General San Martin,2012,0.062332011816859,False,False
General San Martin,2013,0.8900901566020727,False,False
General San Martin,2014,0.3395630066890465,False,False
General San Martin,2015,0.8029838114449207,False,False
General San Martin,2016,1.0287003272994992,False,False
General San Martin,2017,-2.3172964880866274,True,True
General San Martin,2018,1.499999999999999,False,False
General San Martin,2019,0.6141091473370585,False,False
General San Martin,2020,0.4350521649941467,False,False
General San Martin,2021,-1.2311740225021843,False,False
General San Martin,2022,-3.782377952918427,True,True
General San Martin,2023,-0.40437580015561314,False,False
General San Martin,2024,0.5908242784122208,False,False
Iriondo,1981,,False,False
Iriondo,1982,,False,False
Iriondo,1983,,False,False
Iriondo,1984,0.7337993857053429,False,False
Iriondo,1985,2.04939015319192,False,False
Iriondo,1986,0.18667411100545397,False,False
Iriondo,1987,0.9891639025275747,False,False
Iriondo,1988,-2.6047994501337026,True,True
Iriondo,1989,-0.8473830411845533,False,False
Iriondo,1990,1.6910772470455206,False,False
Iriondo,1991,1.6960733725003287,False,False
Iriondo,1992,0.9024181366367718,False,False
Iriondo,1993,0.6313550010995681,False,False
Iriondo,1994,1.3068126260285498,False,False
Iriondo,1995,1.2489343158321222,False,False
Iriondo,1996,-1.1548786913295286,False,False
Iriondo,1997,2.3337411216152146,False,False
Iriondo,1998,0.6195539207473397,False,False
Iriondo,1999,-2.548594545180077,True,False
Iriondo,2000,1.5791121475529764,False,False
Iriondo,2001,0.5567937534774898,False,False
Iriondo,2002,1.2855917572447708,False,False
Iriondo,2003,1.1179360378703818,False,False
Iriondo,2004,0.9733976558448838,False,False
Iriondo,2005,-1.049344364594206,False,False
Iriondo,2006,2.429029892722461,False,False
Iriondo,2007,0.04609592169969006,False,False
Iriondo,2008,-2.477880285724577,True,False
Iriondo,2009,2.007311092188564,False,False
Iriondo,2010,-0.31011956158909276,False,False
Iriondo,2011,-0.945258496510409,False,False
Iriondo,2012,0.22133979153992503,False,False
Iriondo,2013,-0.5691594639598072,False,False
Iriondo,2014,0.002735571155582935,False,False
Iriondo,2015,-0.025132888031371828,False,False
Iriondo,2016,1.1427131971241131,False,False
Iriondo,2017,-0.6434730048628461,False,False
Iriondo,2018,1.3598002073001698,False,False
Iriondo,2019,0.6607018587137351,False,False
Iriondo,2020,1.1533403252367336,False,False
Iriondo,2021,-5.509542929421572,True,False
Iriondo,2022,-5.489603842190672,True,True
Iriondo,2023,0.4914215203403575,False,False
Iriondo,2024,0.3480530700874731,False,False
Juarez Celman,1981,,False,False
Juarez Celman,1982,,False,False
Juarez Celman,1983,,False,False
Juarez Celman,1984,10.969655114602892,False,False
Juarez Celman,1985,0.7902392351563468,False,False
Juarez Celman,1986,0.2484465007135627,False,False
Juarez Celman,1987,-1.220152176275639,False,False
Juarez Celman,1988,-2.0240610435187256,True,True
Juarez Celman,1989,-2.060930901381573,True,True
Juarez Celman,1990,1.060817139632245,False,False
Juarez Celman,1991,0.8556407797439324,False,False
Juarez Celman,1992,1.2120072478954436,False,False
Juarez Celman,1993,1.587319282043363,False,False
Juarez Celman,1994,1.016298436434133,False,False
Juarez Celman,1995,-2.1327319308497934,True,False
Juarez Celman,1996,-2.860352253698113,True,False
Juarez Celman,1997,0.8804031020864092,False,False
Juarez Celman,1998,0.8693082090844745,False,False
Juarez Celman,1999,1.4798261698355792,False,False
Juarez Celman,2000,0.7504406815880809,False,False
Juarez Celman,2001,1.3660019718417404,False,False
Juarez Celman,2002,2.66432503860724,False,False
Juarez Celman,2003,-0.19358332585955484,False,False
Juarez Celman,2004,2.781602673430518,False,False
Juarez Celman,2005,-1.5397624321105297,True,True
Juarez Celman,2006,1.678454362138117,False,False
Juarez Celman,2007,-0.41647488211611067,False,False
Juarez Celman,2008,-0.8846517369293827,False,False
Juarez Celman,2009,-0.22448541330652547,False,False
Juarez Celman,2010,-1.206927373212873,False,False
Juarez Celman,2011,-1.4244674701166025,False,False
Juarez Celman,2012,1.4338933919549042,False,False
Juarez Celman,2013,0.7813469512499391,False,False
Juarez Celman,2014,0.9715882936201737,False,False
Juarez Celman,2015,1.3441056109512526,False,False
Juarez Celman,2016,0.31729485820145525,False,False
Juarez Celman,2017,-3.5149794044778813,True,False
Juarez Celman,2018,1.089830290159753,False,False
Juarez Celman,2019,0.4094611989919778,False,False
Juarez Celman,2020,2.2360679774997885,False,False
Juarez Celman,2021,-0.20599916503466223,False,False
Juarez Celman,2022,-1.8155950931219969,True,False
Juarez Celman,2023,0.1667310043130185,False,False
Juarez Celman,2024,0.10920364746273888,False,False
Junin,1981,,False,False
Junin,1982,,False,False
Junin,1983,,False,False
Junin,1984,0.3356879422288259,False,False
Junin,1985,-1.38697947315936,False,False
Junin,1986,1.034379840013937,False,False
Junin,1987,2.219183405500259,False,False
Junin,1988,-0.7745019981274416,False,False
Junin,1989,0.8480851119792994,False,False
Junin,1990,1.3992369408709016,False,False
Junin,1991,1.2484841529850692,False,False
Junin,1992,-1.2675047829795374,False,False
Junin,1993,-1.2242012319284081,False,False
Junin,1994,0.8658500590496773,False,False
Junin,1995,1.7120738946414111,False,False
Junin,1996,1.8982842702156433,False,False
Junin,1997,3.0251763775402347,False,False
Junin,1998,0.8461197303073421,False,False
Junin,1999,0.10948599382162966,False,False
Junin,2000,0.2868803919899637,False,False
Junin,2001,-0.31004469714500466,False,False
Junin,2002,2.0449776793225043,False,False
Junin,2003,1.702004219007195,False,False
Junin,2004,1.205524563700056,False,False
Junin,2005,-1.4969103983674978,False,False
Junin,2006,2.583547774112876,False,False
Junin,2007,0.07065550005475525,False,False
Junin,2008,-3.063487739770232,True,False
Junin,2009,1.1669177959291284,False,False
Junin,2010,0.4854473522354588,False,False
Junin,2011,-1.0644622165278947,False,False
Junin,2012,0.9735171419772752,False,False
Junin,2013,0.6904937823839633,False,False
Junin,2014,0.5500132192950895,False,False
Junin,2015,0.3205233117526269,False,False
Junin,2016,0.6766997378537011,False,False
Junin,2017,-4.472995898465869,True,True
Junin,2018,1.4000000000000012,False,False
Junin,2019,0.47193990372426975,False,False
Junin,2020,-2.390062069113454,True,True
Junin,2021,-1.4580076006393154,False,False
Junin,2022,-4.130960702456222,True,True
Junin,2023,0.8316849100303131,False,False
Junin,2024,0.37565806743711605,False,False
Leandro N. Alem,1981,,False,False
Leandro N. Alem,1982,,False,False
Leandro N. Alem,1983,,False,False
Leandro N. Alem,1984,-3.5680933602826466,True,True
Leandro N. Alem,1985,0.0017070613885369727,False,False
Leandro N. Alem,1986,-2.0287013415244766,True,False
Leandro N. Alem,1987,2.104083773541129,False,False
Leandro N. Alem,1988,-1.3062892219499034,False,False
Leandro N. Alem,1989,0.07694923025652087,False,False
Leandro N. Alem,1990,1.1075640758208631,False,False
Leandro N. Alem,1991,3.0479074285208325,False,False
Leandro N. Alem,1992,0.6364236306368686,False,False
Leandro N. Alem,1993,0.20113853564590492,False,False
Leandro N. Alem,1994,0.743315535699013,False,False
Leandro N. Alem,1995,1.7435366486096715,False,False
