feature,departamento,mean,std
t2m_oct,Iriondo,18.28754269449715,0.9304442539593752
t2m_oct,Juarez Celman,17.73459203036053,1.1088485903618164
t2m_oct,Junin,16.80858633776091,0.98364474432261
t2m_oct,Leandro N. Alem,17.170949308755763,0.9866074767462885
t2m_oct,Marcos Juarez,18.256783968719454,1.0361379186440043
t2m_oct,Pergamino,17.177800586510266,0.9742415552906037
t2m_oct,Ramallo,17.804425403225807,0.9252793796167161
t2m_oct,Rojas,17.172163187855787,0.9887335458646136
t2m_oct,Rosario,18.6294901144641,0.9555769660317064
t2m_oct,Salto,16.56852394916911,0.9238873346728942
t2m_oct,San Lorenzo,19.101673387096774,0.9654800011517317
t2m_oct,San Nicolas,17.78171065493646,0.920007700014322
t2m_oct,San Pedro,17.797953629032257,0.889821012746054
t2m_oct,Union,17.895338189386056,1.1076445521748421
t2m_oct,Villa Constitucion,17.798690127077226,0.9593787348268095
t2m_nov,Arrecifes,20.11828125,1.085616875690522
t2m_nov,Baradero,20.08669696969697,1.0791174582205418
t2m_nov,Belgrano,21.638901960784313,1.1870370251967535
t2m_nov,Capitan Sarmiento,20.271279569892474,1.070374995198634
t2m_nov,Carmen De Areco,19.668901960784314,1.132238745122085
t2m_nov,Caseros,21.09731313131313,1.0275894998172574
t2m_nov,Chacabuco,19.69279166666667,1.0369553715817905
t2m_nov,Colon,20.217868686868687,1.0854148558506773
t2m_nov,General Arenales,19.913901960784315,1.1658704773237154
t2m_nov,General Lopez,20.211343434343434,1.0673566306432523
t2m_nov,General San Martin,20.946010416666667,1.1787506766038733
t2m_nov,Iriondo,21.258676470588235,1.2427308814349207
t2m_nov,Juarez Celman,20.637245098039216,1.150839463215042
t2m_nov,Junin,19.832156862745098,1.1084232871077067
t2m_nov,Leandro N. Alem,20.24726666666667,1.1585820773969187
t2m_nov,Marcos Juarez,21.157636363636364,1.2363575039304977
t2m_nov,Pergamino,20.140131313131313,1.0733206648430482
t2m_nov,Ramallo,20.685458333333333,1.0347990879053528
t2m_nov,Rojas,20.206,1.0336761210516197
t2m_nov,Rosario,21.324397849462365,0.9963750313543247
t2m_nov,Salto,19.560858585858586,1.1024864103165444
t2m_nov,San Lorenzo,21.791072916666668,0.9848181490134836
t2m_nov,San Nicolas,20.738535353535354,1.06316178390017
t2m_nov,San Pedro,20.647072916666666,1.0248150728691239
t2m_nov,Union,20.719774193548385,1.2359231589056152
t2m_nov,Villa Constitucion,20.69859595959596,1.0429988606496647
t2m_dic,Arrecifes,23.289102822580645,1.5261977853475712
t2m_dic,Baradero,23.302140762463345,1.5124750684174695
t2m_dic,Belgrano,24.176261859582542,1.5307881288357712
t2m_dic,Capitan Sarmiento,23.305265348595213,1.5867038948704966
t2m_dic,Carmen De Areco,22.806413662239088,1.5282764871954035
t2m_dic,Caseros,23.903225806451612,1.5504882480148148
t2m_dic,Chacabuco,22.57054435483871,1.444961511196607
t2m_dic,Colon,23.143978494623656,1.5202064160040232
t2m_dic,General Arenales,22.83555028462998,1.4948017533772207
t2m_dic,General Lopez,23.052570869990227,1.4004918269921107
t2m_dic,General San Martin,23.270594758064515,1.2610939834286523
t2m_dic,Iriondo,23.958586337760913,1.5583094246491123
t2m_dic,Juarez Celman,23.289117647058823,1.388584783056895
t2m_dic,Junin,22.728444022770397,1.4662301657021388
t2m_dic,Leandro N. Alem,23.169972350230417,1.5335958194475077
t2m_dic,Marcos Juarez,23.82822091886608,1.4200874624094026
t2m_dic,Pergamino,23.16122189638319,1.514315947378814
t2m_dic,Ramallo,23.74791330645161,1.5026460565467767
t2m_dic,Rojas,23.20568311195446,1.4924250762337956
t2m_dic,Rosario,24.23843912591051,1.4283234366654785
t2m_dic,Salto,22.699042033235582,1.5375876760803038
t2m_dic,San Lorenzo,24.628004032258065,1.404659823043294
t2m_dic,San Nicolas,23.79562072336266,1.5041583382039763
t2m_dic,San Pedro,23.797641129032257,1.4711694606688355
t2m_dic,Union,23.213007284079087,1.1869928495506925
t2m_dic,Villa Constitucion,23.671642228739003,1.5140377378439882
t2m_ene,Arrecifes,24.89929435483871,1.0712348858718796
t2m_ene,Baradero,25.062267839687195,1.1052022108784416
t2m_ene,Belgrano,25.616309297912714,1.0202108034648034
t2m_ene,Capitan Sarmiento,24.880946930280956,1.154834192144357
t2m_ene,Carmen De Areco,24.493823529411763,1.1482985762569238
t2m_ene,Caseros,25.471524926686218,1.1565709387327126
t2m_ene,Chacabuco,24.145745967741934,1.132309720228636
t2m_ene,Colon,24.64019550342131,1.1718716018040054
t2m_ene,General Arenales,24.335,1.2168986528140435
t2m_ene,General Lopez,24.4888954056696,1.2105285984684906
t2m_ene,General San Martin,24.342752016129033,0.8705655678567812
t2m_ene,Iriondo,25.447675521821633,1.119044417870011
t2m_ene,Juarez Celman,24.390834914611006,1.1975307953398102
t2m_ene,Junin,24.228946869070207,1.1300665038332702
t2m_ene,Leandro N. Alem,24.68240552995392,1.2257838840998059
t2m_ene,Marcos Juarez,25.101505376344086,1.0341952263970577
t2m_ene,Pergamino,24.670293255131966,1.1071282151490465
t2m_ene,Ramallo,25.37539314516129,1.095119499889609
t2m_ene,Rojas,24.708235294117646,1.1183667926976477
t2m_ene,Rosario,25.94494276795005,1.1362642674641141
t2m_ene,Salto,24.343479960899316,1.0456580508701108
t2m_ene,San Lorenzo,26.48709677419355,1.2027890227794686
t2m_ene,San Nicolas,25.439726295210164,1.139468252085368
t2m_ene,San Pedro,25.518860887096775,1.1251261223261952
t2m_ene,Union,24.252101977107177,0.9038293370370594
t2m_ene,Villa Constitucion,25.24234604105572,1.1113965820515108
t2m_feb,Arrecifes,23.325055418719213,0.8468000536216672
t2m_feb,Baradero,23.56161889834304,0.923819686225735
t2m_feb,Belgrano,23.946905969284266,1.058447772994004
t2m_feb,Capitan Sarmiento,23.32538256793262,0.864566127712036
t2m_feb,Carmen De Areco,22.78230802665894,0.882973897810982
t2m_feb,Caseros,23.68812434691745,0.8632506759875833
t2m_feb,Chacabuco,22.59366379310345,0.8752570753298683
t2m_feb,Colon,22.90550156739812,0.8872882842783025
t2m_feb,General Arenales,22.705846855983772,0.9389348152373891
t2m_feb,General Lopez,23.073232945215704,1.1064285498480313
t2m_feb,General San Martin,22.901690655788176,0.9211030239040927
t2m_feb,Iriondo,23.722270356418427,0.9606803757996534
t2m_feb,Juarez Celman,22.95799261083744,1.2564564336681503
t2m_feb,Junin,22.680293393219358,0.8994591447163843
t2m_feb,Leandro N. Alem,22.977636171710063,0.9400017494186799
t2m_feb,Marcos Juarez,23.50488916256158,1.0903645272332187
t2m_feb,Pergamino,23.042011494252876,0.8404221085216094
t2m_feb,Ramallo,23.828328201970443,0.8470121572836425
t2m_feb,Rojas,23.084294769631992,0.896669110032098
t2m_feb,Rosario,24.286124662323218,0.8387013528102761
t2m_feb,Salto,22.789870876250184,0.8526126509431743
t2m_feb,San Lorenzo,24.787849060960593,0.8283410136878746
t2m_feb,San Nicolas,23.88677713091506,0.8987475009606317
t2m_feb,San Pedro,24.030578048029557,0.9004158014903442
t2m_feb,Union,22.791911250595902,1.0133479605093816
t2m_feb,Villa Constitucion,23.570329153605016,0.8324659359523279
t2m_mar,Arrecifes,20.927026209677418,1.2987808743151885
t2m_mar,Baradero,21.134144672531768,1.242655075676537
t2m_mar,Belgrano,21.753728652751423,1.3845596182747408
t2m_mar,Capitan Sarmiento,20.907346514047866,1.2893735534424748
t2m_mar,Carmen De Areco,20.427703984819733,1.2190125349380858
t2m_mar,Caseros,21.343812316715542,1.3326047605367917
t2m_mar,Chacabuco,20.183568548387097,1.1898508774295857
t2m_mar,Colon,20.57288367546432,1.3045892464078834
t2m_mar,General Arenales,20.353823529411763,1.2380938976634537
t2m_mar,General Lopez,20.552815249266864,1.2754085679896046
t2m_mar,General San Martin,20.839425403225807,1.231020922674837
t2m_mar,Iriondo,21.48637571157495,1.370399413127949
t2m_mar,Juarez Celman,20.543956356736242,1.1320792714572887
t2m_mar,Junin,20.415075901328272,1.2745723660969681
t2m_mar,Leandro N. Alem,20.598027649769588,1.2850867365652718
t2m_mar,Marcos Juarez,21.298690127077226,1.3568025703861497
t2m_mar,Pergamino,20.699257086999022,1.3031564340088844
t2m_mar,Ramallo,21.46007056451613,1.3076635114257533
t2m_mar,Rojas,20.683956356736243,1.2494760792958233
t2m_mar,Rosario,21.910915712799166,1.321808022677891
t2m_mar,Salto,20.454740957966763,1.2637441466696226
t2m_mar,San Lorenzo,22.43796370967742,1.404311865612755
t2m_mar,San Nicolas,21.451691104594328,1.2879689320865553
t2m_mar,San Pedro,21.631602822580646,1.3041308030193153
t2m_mar,Union,20.660166493236215,1.25047482586463
t2m_mar,Villa Constitucion,21.198944281524927,1.2925713475697682
t2m_max_sep,Arrecifes,20.724843749999998,1.1230653487957731
t2m_max_sep,Baradero,20.38619191919192,1.0145677309898997
t2m_max_sep,Belgrano,22.65006862745098,1.3658425127218479
t2m_max_sep,Capitan Sarmiento,20.671978494623655,1.1647071319545548
t2m_max_sep,Carmen De Areco,20.059166666666666,1.062485201322965
t2m_max_sep,Caseros,21.901161616161616,1.3009401705038703
t2m_max_sep,Chacabuco,20.1643125,1.1125233320818593
t2m_max_sep,Colon,20.817262626262625,1.1841983128470643
t2m_max_sep,General Arenales,19.945872549019608,1.0958316953237548
t2m_max_sep,General Lopez,20.797010101010102,1.2139130010838248
t2m_max_sep,General San Martin,22.450208333333332,1.1899469846026227
t2m_max_sep,Iriondo,21.927068627450982,1.3026108715536044
t2m_max_sep,Juarez Celman,22.026539215686274,1.2320620830664362
t2m_max_sep,Junin,19.959225490196076,1.1010101138707642
t2m_max_sep,Leandro N. Alem,20.77275238095238,1.1904928768466434
t2m_max_sep,Marcos Juarez,22.104747474747477,1.2393460137819081
t2m_max_sep,Pergamino,20.795363636363636,1.1870291913581417
t2m_max_sep,Ramallo,21.310166666666667,1.1605105785245493
t2m_max_sep,Rojas,20.77879411764706,1.1785828304852053
t2m_max_sep,Rosario,21.922817204301076,1.2434999109106866
t2m_max_sep,Salto,20.06640404040404,1.0792104262607134
t2m_max_sep,San Lorenzo,21.96278125,1.223101635230306
t2m_max_sep,San Nicolas,21.32312121212121,1.144655339374956
t2m_max_sep,San Pedro,21.161625,1.136229067059781
t2m_max_sep,Union,22.190290322580644,1.1602310745004891
t2m_max_sep,Villa Constitucion,21.322848484848485,1.2305325182249722
t2m_max_oct,Arrecifes,24.179566532258065,1.3270917093975538
t2m_max_oct,Baradero,23.868533724340175,1.1766384592586803
t2m_max_oct,Belgrano,26.518055028463,1.458230261786988
t2m_max_oct,Capitan Sarmiento,24.148657648283038,1.3485258973083274
t2m_max_oct,Carmen De Areco,23.496631878557874,1.1851064352607554
t2m_max_oct,Caseros,25.685327468230696,1.4503248409886438
t2m_max_oct,Chacabuco,23.547288306451613,1.3237427240589492
t2m_max_oct,Colon,24.309540566959924,1.4312601758184518
t2m_max_oct,General Arenales,23.410493358633776,1.2643009129084228
t2m_max_oct,General Lopez,24.36569892473118,1.521407963322203
t2m_max_oct,General San Martin,26.697308467741934,1.4082504430168983
t2m_max_oct,Iriondo,25.76351043643264,1.399669807507571
t2m_max_oct,Juarez Celman,25.995284629981025,1.519653039361211
t2m_max_oct,Junin,23.356888045540796,1.3002373109608742
t2m_max_oct,Leandro N. Alem,24.28595391705069,1.3995844689407984
t2m_max_oct,Marcos Juarez,25.943695014662755,1.4870658848755312
t2m_max_oct,Pergamino,24.267047898338223,1.383978981801471
t2m_max_oct,Ramallo,25.04530241935484,1.321017705319824
t2m_max_oct,Rojas,24.21764705882353,1.3889779226905086
t2m_max_oct,Rosario,25.75998959417274,1.4439219399745955
t2m_max_oct,Salto,23.4177908113392,1.2228319309412166
t2m_max_oct,San Lorenzo,25.928629032258065,1.402820298554758
t2m_max_oct,San Nicolas,25.05159335288368,1.3007151062346856
t2m_max_oct,San Pedro,24.987157258064517,1.2658917623011472
t2m_max_oct,Union,26.35780437044745,1.501754495754066
t2m_max_oct,Villa Constitucion,24.980527859237537,1.428331899891366
t2m_max_nov,Arrecifes,27.252625000000002,1.5318279280243166
t2m_max_nov,Baradero,27.018454545454546,1.572900465298861
t2m_max_nov,Belgrano,29.31113725490196,1.480076697707003
t2m_max_nov,Capitan Sarmiento,27.438860215053765,1.6521976515565089
t2m_max_nov,Carmen De Areco,26.779441176470588,1.6269970225079555
t2m_max_nov,Caseros,28.463020202020203,1.320956468864391
t2m_max_nov,Chacabuco,26.67921875,1.4186346371631287
t2m_max_nov,Colon,27.369626262626262,1.4324682703427396
t2m_max_nov,General Arenales,26.56672549019608,1.516909352257716
t2m_max_nov,General Lopez,27.243222222222222,1.40795575724234
t2m_max_nov,General San Martin,29.351010416666668,1.4044182522055657
t2m_max_nov,Iriondo,28.694254901960782,1.5210935572224766
t2m_max_nov,Juarez Celman,28.956186274509804,1.4830050736344194
t2m_max_nov,Junin,26.449127450980395,1.4114086690521137
t2m_max_nov,Leandro N. Alem,27.424219047619047,1.583446658365212
t2m_max_nov,Marcos Juarez,28.819838383838384,1.5171161493320056
t2m_max_nov,Pergamino,27.30251515151515,1.4508734320777574
t2m_max_nov,Ramallo,27.994927083333334,1.3781305105791202
t2m_max_nov,Rojas,27.39529411764706,1.4308560875212688
t2m_max_nov,Rosario,28.42920430107527,1.2704140377216173
t2m_max_nov,Salto,26.59887878787879,1.5442064683172807
t2m_max_nov,San Lorenzo,28.548770833333332,1.2766068276425253
t2m_max_nov,San Nicolas,28.094040404040406,1.4710765444752991
t2m_max_nov,San Pedro,27.927510416666667,1.441831394614958
t2m_max_nov,Union,29.15143010752688,1.496970058815221
t2m_max_nov,Villa Constitucion,27.860060606060607,1.38506953910501
t2m_max_dic,Arrecifes,30.558306451612903,2.1106997685141957
t2m_max_dic,Baradero,30.485004887585532,2.1247780751491003
t2m_max_dic,Belgrano,31.532751423149904,1.9866051226129533
t2m_max_dic,Capitan Sarmiento,30.569510926118625,2.1937714922450517
t2m_max_dic,Carmen De Areco,30.04226755218216,2.1029747592066212
t2m_max_dic,Caseros,31.126764418377324,2.01855785069381
t2m_max_dic,Chacabuco,29.433870967741935,1.8752275092746467
t2m_max_dic,Colon,30.138533724340178,2.0148117617521177
t2m_max_dic,General Arenales,29.346641366223906,1.8876099311773005
t2m_max_dic,General Lopez,29.83950146627566,1.753880731480409
t2m_max_dic,General San Martin,31.53665322580645,1.6448283349390038
t2m_max_dic,Iriondo,31.21465844402277,2.0341670085953454
t2m_max_dic,Juarez Celman,31.578130929791275,1.7816147638868096
t2m_max_dic,Junin,29.18319734345351,1.8643507308206284
t2m_max_dic,Leandro N. Alem,30.195981566820272,2.0268990444627497
t2m_max_dic,Marcos Juarez,31.202375366568916,1.7817468045310016
t2m_max_dic,Pergamino,30.308142717497557,2.0312242698767435
t2m_max_dic,Ramallo,31.22951612903226,1.9950431861554325
t2m_max_dic,Rojas,30.332960151802656,2.0038053343409548
t2m_max_dic,Rosario,31.30515088449532,1.7951469967914289
t2m_max_dic,Salto,29.878690127077224,2.140488461890213
t2m_max_dic,San Lorenzo,31.28765120967742,1.7471729587782974
t2m_max_dic,San Nicolas,31.3086412512219,2.015545100530751
t2m_max_dic,San Pedro,31.416260080645163,2.009008101060918
t2m_max_dic,Union,31.557044745057233,1.5072904921732468
t2m_max_dic,Villa Constitucion,30.822932551319646,1.99734960533036
t2m_max_ene,Arrecifes,32.123699596774195,1.5430881035986217
t2m_max_ene,Baradero,32.19964809384164,1.5702582031071566
t2m_max_ene,Belgrano,33.01241935483871,1.3551805421071852
t2m_max_ene,Capitan Sarmiento,32.152861602497396,1.631011227944535
t2m_max_ene,Carmen De Areco,31.69725806451613,1.6018843105448708
t2m_max_ene,Caseros,32.68574780058651,1.6068178152826758
t2m_max_ene,Chacabuco,30.925685483870968,1.5787064471232286
t2m_max_ene,Colon,31.56069403714565,1.6281746447433696
t2m_max_ene,General Arenales,30.69889943074004,1.6623731689420362
t2m_max_ene,General Lopez,31.196559139784945,1.6608223614060522
t2m_max_ene,General San Martin,32.586290322580645,1.086386871156997
t2m_max_ene,Iriondo,32.68355787476281,1.575456799846549
t2m_max_ene,Juarez Celman,32.68352941176471,1.5736582606346543
t2m_max_ene,Junin,30.543776091081593,1.5451039086548264
t2m_max_ene,Leandro N. Alem,31.640387096774194,1.685514840967297
t2m_max_ene,Marcos Juarez,32.46720430107527,1.3164843459805857
t2m_max_ene,Pergamino,31.739648093841645,1.5780995164407594
t2m_max_ene,Ramallo,32.800957661290326,1.508148666283645
t2m_max_ene,Rojas,31.8157779886148,1.577600869457124
t2m_max_ene,Rosario,33.0415296566077,1.5141601216072595
t2m_max_ene,Salto,31.505865102639298,1.5227115372561324
t2m_max_ene,San Lorenzo,33.16333669354839,1.5777899792278272
t2m_max_ene,San Nicolas,32.878396871945256,1.5496223157826534
t2m_max_ene,San Pedro,33.093084677419355,1.5631690928858508
t2m_max_ene,Union,32.588002081165456,1.1562020678836318
t2m_max_ene,Villa Constitucion,32.360957966764424,1.5523627335397951
t2m_max_feb,Arrecifes,29.998173106527094,1.3656532328488584
t2m_max_feb,Baradero,30.182400358262427,1.4536319905486386
t2m_max_feb,Belgrano,30.7942480440452,1.6500190624463982
t2m_max_feb,Capitan Sarmiento,30.057610837438425,1.4820581870985643
t2m_max_feb,Carmen De Areco,29.430572660098523,1.3436500044935178
t2m_max_feb,Caseros,30.27953537841469,1.4015480585862843
t2m_max_feb,Chacabuco,28.914215286330048,1.24935685109841
t2m_max_feb,Colon,29.36519181967458,1.3144468402941025
t2m_max_feb,General Arenales,28.722954940596928,1.2540909844543844
t2m_max_feb,General Lopez,29.465220182116735,1.5430562478184353
t2m_max_feb,General San Martin,30.658001077586206,1.2570959806946185
t2m_max_feb,Iriondo,30.381669443639527,1.5661083421479722
t2m_max_feb,Juarez Celman,30.841544479860914,1.7090985177368125
t2m_max_feb,Junin,28.67703491741524,1.1843787927178369
t2m_max_feb,Leandro N. Alem,29.489833919774803,1.4044807805937707
t2m_max_feb,Marcos Juarez,30.35917711598746,1.5717382420677986
t2m_max_feb,Pergamino,29.58690961337513,1.3378357501861482
t2m_max_feb,Ramallo,30.69695889778325,1.3145458886565873
t2m_max_feb,Rojas,29.654132860040566,1.4138676191628305
t2m_max_feb,Rosario,30.84261600190688,1.3086663782646473
t2m_max_feb,Salto,29.398857665323185,1.3028283333934851
t2m_max_feb,San Lorenzo,31.00033405172414,1.3275570105563652
t2m_max_feb,San Nicolas,30.80113113897597,1.4255318903919432
t2m_max_feb,San Pedro,31.039822198275864,1.4106984037995265
t2m_max_feb,Union,30.63645558557127,1.3719183745929535
t2m_max_feb,Villa Constitucion,30.113424018510223,1.3401931290757187
t2m_max_mar,Arrecifes,27.62282258064516,1.7901019447625728
t2m_max_mar,Baradero,27.72133919843597,1.7107236853400154
t2m_max_mar,Belgrano,28.663311195445917,1.9392630720532351
t2m_max_mar,Capitan Sarmiento,27.665005202913633,1.8090172312181099
t2m_max_mar,Carmen De Areco,27.113624288425047,1.7456341621494131
t2m_max_mar,Caseros,27.956930596285435,1.8073766768831199
t2m_max_mar,Chacabuco,26.601381048387097,1.5790767032556376
t2m_max_mar,Colon,27.072678396871943,1.7389638528471965
t2m_max_mar,General Arenales,26.448244781783682,1.576901468000747
t2m_max_mar,General Lopez,26.921730205278593,1.7021664285040883
t2m_max_mar,General San Martin,28.418316532258064,1.475427224174824
t2m_max_mar,Iriondo,28.186309297912715,1.9411570410541468
t2m_max_mar,Juarez Celman,28.097703984819734,1.3511015738414076
t2m_max_mar,Junin,26.507343453510437,1.606961827331572
t2m_max_mar,Leandro N. Alem,27.129400921658984,1.7290575208137329
t2m_max_mar,Marcos Juarez,28.171622678396872,1.8035163499500788
t2m_max_mar,Pergamino,27.27091886608016,1.7876850251729028
t2m_max_mar,Ramallo,28.304858870967742,1.760769044878258
t2m_max_mar,Rojas,27.324070208728653,1.7885960465071018
t2m_max_mar,Rosario,28.410593132154006,1.7361932676863618
t2m_max_mar,Salto,27.111847507331376,1.7670188752437794
t2m_max_mar,San Lorenzo,28.62092741935484,1.8428339013476212
t2m_max_mar,San Nicolas,28.297634408602153,1.733535514561576
t2m_max_mar,San Pedro,28.58929435483871,1.7873111635200871
t2m_max_mar,Union,28.256618106139438,1.4776186391185668
t2m_max_mar,Villa Constitucion,27.73648093841642,1.7575033829334745
t2m_min_sep,Arrecifes,7.320854166666667,1.0015697032756696
t2m_min_sep,Baradero,7.50240404040404,0.9790654974599492
t2m_min_sep,Belgrano,8.065058823529412,1.1395951536752231
t2m_min_sep,Capitan Sarmiento,7.14889247311828,0.8905843873634501
t2m_min_sep,Carmen De Areco,6.846627450980392,0.9721266519192635
t2m_min_sep,Caseros,7.908080808080809,1.0768106006419524
t2m_min_sep,Chacabuco,6.930802083333333,1.0228444591052939
t2m_min_sep,Colon,7.296777777777778,1.0128790876981797
t2m_min_sep,General Arenales,7.16021568627451,0.963545832640221
t2m_min_sep,General Lopez,7.348282828282828,1.0345657439812748
t2m_min_sep,General San Martin,7.028104166666666,1.1654463800557047
t2m_min_sep,Iriondo,7.942294117647059,1.0627742862907028
t2m_min_sep,Juarez Celman,6.90193137254902,1.1886460927745033
t2m_min_sep,Junin,7.2148627450980385,0.9923963722801463
t2m_min_sep,Leandro N. Alem,7.2332,1.0283928326766256
t2m_min_sep,Marcos Juarez,7.719272727272727,1.0706676767278906
t2m_min_sep,Pergamino,7.305131313131313,1.0139764473054764
t2m_min_sep,Ramallo,7.92821875,0.9942090446379794
t2m_min_sep,Rojas,7.300166666666667,1.0168722469743514
t2m_min_sep,Rosario,8.511913978494624,1.0318633234491716
t2m_min_sep,Salto,6.936919191919191,0.9925814094456457
t2m_min_sep,San Lorenzo,9.070552083333334,1.0168369313071155
t2m_min_sep,San Nicolas,7.906656565656566,0.9863595330136993
t2m_min_sep,San Pedro,8.09475,1.006715106005417
t2m_min_sep,Union,6.76536559139785,1.117992898522595
t2m_min_sep,Villa Constitucion,7.757252525252525,1.0195693536376542
t2m_min_oct,Arrecifes,10.485806451612904,1.0676371773024909
t2m_min_oct,Baradero,10.602463343108504,1.1063806546952586
t2m_min_oct,Belgrano,11.596878557874764,1.1220047194022749
t2m_min_oct,Capitan Sarmiento,10.438720083246618,1.078029379438959
t2m_min_oct,Carmen De Areco,10.078187855787476,1.047633602492973
t2m_min_oct,Caseros,11.341739980449658,1.074581610191967
t2m_min_oct,Chacabuco,10.203971774193548,0.9909699180703513
t2m_min_oct,Colon,10.508670576735094,1.0222204729673734
t2m_min_oct,General Arenales,10.459696394686906,0.9793804030279485
t2m_min_oct,General Lopez,10.641935483870968,0.9895441244035149
t2m_min_oct,General San Martin,10.726925403225806,1.1517151147649436
t2m_min_oct,Iriondo,11.333937381404175,1.0570794587826657
t2m_min_oct,Juarez Celman,10.455578747628083,1.0569537315081772
t2m_min_oct,Junin,10.46319734345351,0.97503197938073
t2m_min_oct,Leandro N. Alem,10.476082949308756,1.0177568484304735
t2m_min_oct,Marcos Juarez,11.191925708699902,1.0517945169122942
t2m_min_oct,Pergamino,10.506559139784947,1.0264736166903465
t2m_min_oct,Ramallo,11.149274193548386,1.0777781683951524
t2m_min_oct,Rojas,10.544734345351044,1.01698986243197
t2m_min_oct,Rosario,11.983954214360041,1.0006284704546637
t2m_min_oct,Salto,10.056627565982405,1.0224727482346918
t2m_min_oct,San Lorenzo,12.62125,1.0589520425169616
t2m_min_oct,San Nicolas,11.100351906158357,1.0974003263852228
t2m_min_oct,San Pedro,11.229254032258066,1.0983854157581179
t2m_min_oct,Union,10.46146722164412,1.113858448835571
t2m_min_oct,Villa Constitucion,11.066314760508309,1.040040547011052
t2m_min_nov,Arrecifes,13.058770833333334,1.0008264199397727
t2m_min_nov,Baradero,13.206626262626262,0.9727435133481706
t2m_min_nov,Belgrano,14.332205882352941,1.1059099670940151
t2m_min_nov,Capitan Sarmiento,13.194645161290323,0.8533178902052418
t2m_min_nov,Carmen De Areco,12.6,0.9695408229710636
t2m_min_nov,Caseros,13.992151515151514,1.0035979755184077
t2m_min_nov,Chacabuco,12.68084375,0.9407792201715719
t2m_min_nov,Colon,13.171434343434344,0.9889108574196969
t2m_min_nov,General Arenales,13.155186274509804,1.019323024804606
t2m_min_nov,General Lopez,13.23289898989899,0.9925663372906415
t2m_min_nov,General San Martin,13.3738125,1.0598053312065214
t2m_min_nov,Iriondo,14.090303921568628,1.1847594660414107
t2m_min_nov,Juarez Celman,13.040803921568628,0.9757958993333966
t2m_min_nov,Junin,13.106872549019608,1.0018715013161792
t2m_min_nov,Leandro N. Alem,13.173857142857145,0.9966989610012033
t2m_min_nov,Marcos Juarez,13.885222222222222,1.1324251927300228
t2m_min_nov,Pergamino,13.092181818181817,0.9790788545408848
t2m_min_nov,Ramallo,13.685625,0.9744090783502203
t2m_min_nov,Rojas,13.124754901960785,0.9315499206187895
t2m_min_nov,Rosario,14.449408602150537,0.9793210751433018
t2m_min_nov,Salto,12.549636363636363,0.9788699173154994
t2m_min_nov,San Lorenzo,15.128979166666667,0.9479168858560542
t2m_min_nov,San Nicolas,13.702919191919191,0.964194979526325
t2m_min_nov,San Pedro,13.69828125,0.9517689966616231
t2m_min_nov,Union,13.104494623655913,1.0786772004394594
t2m_min_nov,Villa Constitucion,13.682080808080809,0.9788762229887191
t2m_min_dic,Arrecifes,15.916854838709677,1.3321245835679758
t2m_min_dic,Baradero,16.066823069403714,1.313559128983415
t2m_min_dic,Belgrano,16.894146110056926,1.348805215478221
